user_id,first_name,last_name,email,signup_date,country,city,birth_date,is_active,loyalty_points
0d220a12-bf6d-4b68-a0ac-72b2ebe1e4b7,Natalie,Gallagher,wmalone@example.com,2017-02-01 19:59:26,South Africa,Pretoria,09-25-1974,,71
83231e8d-fc92-4b5b-ab79-a0c0efa996a6,Theresa,Livingston,dennisrobbins@example.com,2022-04-05 01:18:54,USA,Miami,1993-06-17,False,
0b181eac-b957-47e5-b570-2ed3454a9ad9,Lisa,Doyle,joshua32@example.org,2025-07-02T16:05:50,Netherlands,Amsterdam,1994-04-01,,
19d91f88-0418-4b92-990e-03da22ab7d80,Jennifer,Warner,porterelizabeth@example.net,2023-05-01T11:09:13,Sweden,Vasteras,03-24-1978,,
b8f75ddf-7cc6-4aa8-9e0a-80271472eb3a,monique,Fox,bradleyvalerie@example.com,2019-04-08T20:17:26,USA,New York,1974-07-15,,
2efde310-4d5b-4691-9704-a385bf9c5cfe,Michael,Jones,william40@example.com,2024-01-15T05:38:31,Italy,Rome,09-09-1966,False,99
a521ea58-6c40-49ee-8e3a-bc368b098b5a,Deborah,Carter,angelafoster@example.org,2020-03-10,Germany,Cologne,1972-06-12,,
8e432fd4-e501-482a-9022-98348841982d,William,Nelson,wellssteven@example.com,2019-02-24T12:54:28,Brazil,Sao Paulo,12-20-1988,,196
5ea8b2d3-ec70-4181-a126-d4c15f22a1c0,Gabrielle,Baker,brandon94@example.org,2021-09-26T08:11:48,Poland,Warsaw,28-02-2002,,
a4edc6ce-1a4e-48f1-bfc3-2182089b84b3,Samantha,Galvan,nmoore@example.com,2016-08-27T01:09:53,USA,Miami,1969-01-08,,
7fb0796f-eaf7-4e1c-97c8-5902be69704b,Thomas,Brown,sarahhunt@example.net,2022-01-21T18:49:20,Australia,Sydney,1974-02-09,,48
bac69a1e-55d4-4933-90ce-f2fb1d146caf,Stephanie,Massey,sullivankyle@example.net,,Romania,Cluj-Napoca,1964-09-09,False,18
bd985397-e5b1-4b7a-9c4a-9ade6179aed2,Cheryl,Bates,,2023-12-27T23:56:41,South Africa,Cape Town,03-04-1956,,
66da0877-effd-47a9-b987-fdc39d8c7f0d,Sarah,Smith,jackdixon@example.net,2022-03-23T07:17:48,france,Toulouse,18-06-1971,True,
87ad5be7-6e7a-4b34-86ae-7c68017bc7a1,DOUGLAS,Bowers,john51@example.net,2019-01-07 07:15:09,Netherlands,Rotterdam,,,
763b1fdf-7e79-4fbb-8905-81c0db2d117f,Colleen,Leach,fpowell@example.net,2023-03-02T05:54:31,Germany,Berlin,15-07-1994,,
a372002a-6e7e-47a9-967f-c04b8fbe84c6,Madison,Vega,paulalopez@example.com,2023-03-09 10:19:42,Australia,Perth,30-12-1965,False,46
b159eb9b-bab8-4f9f-b3fc-217934a4efe2,Matthew,Valdez,codygonzalez@example.org,"Thu, 21 Sep 2023 14:59:43 ",USA,New York,02-07-1997,False,64
f99b07c8-7769-4116-8dd7-8274e34fc36b,Tony,Fisher,cassandra64@example.org,2016-06-27 19:09:43,ITALY,Milan,09-06-1973,,
24f6118f-247d-40a7-93cb-1c42b0831ed0,Brenda,Williams,garylindsey@example.com,2021-12-01T14:27:39,USA,Houston,07-04-1980,False,
425f4096-af4e-4e1b-a62b-f470a1208933,C@ind!y^,Stewart,jennifer50@example.org,2016-08-07 03:26:08,Spain,Barcelona()!(),1996-09-09,,
a993a1f8-06bb-4e60-bba7-afa4c5fb8556,Brian,Barnes,carlaevans@example.com,2016-01-08T03:57:55,Italy,Milan,1987-12-07,,
83a8a1cf-fcba-4b57-a13c-959507b230bb,Marcus,Harvey,michaeldiaz@example.com,2020-10-18 16:11:25,Canada,calgary,1975-04-22,True,
4e75fda0-6e76-437f-9fc2-e5b495ae69b2,Chloe,Carter,nmack@example.com,2020-02-07T00:40:02,Spain,Bilbao,27-06-1990,,
cce27509-62ec-4a27-b519-057c17ab0b9a,Rachel,Schneider,barajasmichelle@example.com,2018-10-24T10:25:30,Japan,Tokyo,1975-11-26,False,26
15fb47db-75df-40a7-86d2-6105fac3f5d0,Sheila,Daniels,thompsonkaylee@example.org,"Fri, 01 Jul 2022 12:14:16 ",Brazil,,14-08-1967,True,48
e453a279-d83b-4a0e-bcad-21a4db77c88d,John,Barber,amy12@example.org,2018-12-14 10:44:17,Australia,Adelaide,21-06-1977,False,11
a7713b4c-7fae-4b9f-983e-89857b485802,Adrian,White,anguyen@example.net,"Thu, 21 Oct 2021 17:31:36 ",Australia,Melbourne,1990-02-21,True,52
e90c1802-88fb-4ba5-b5d3-3fd06a928c11,Emily,Snyder,kimberlyyoung$example.net,2021-02-06T03:37:34,Netherlands,The Hague,28-04-1968,,
0f4dc27e-fc86-475e-a672-cc0cabc4ee47,Michaela,Owens,catherine59@example.org,2024-10-24T01:34:05,Italy,Turin,1980-10-30,False,
1611a873-4f1f-48cd-9236-a301adadddbc,Jacob,Hayes,johnmclaughlin@example.org,2023-06-08T06:06:52,South Africa,Johannesburg,1997-10-21,,
84c2a05c-3d8c-4fa1-baf6-fd4903824f64,David,Bailey,bfloyd@example.org,2010-19-13T09:24:48,South Africa,Durban,11-10-1983,True,
53609e44-8672-4f34-838a-c94afa7f3da6,Keith,Larson,chapmanmargaret@example.org,2018-03-16 07:09:09,South Africa,Durban,12-27-2002,,
51acdec9-cf6d-4b14-8198-5b9881c61adb,Elizabeth,Carter,fgarcia@example.com,2020-12-14T09:13:42,South Africa,Cape Town,08-01-1976,False,71
c42e3137-283e-417a-8cac-4f0c6a52b780,,Figueroa,amoore@example.org,2022-11-12T15:43:15,USA,Houston,25-10-1954,True,
b863da61-14ef-41ad-8ea6-9a35d2a4ea76,Edward,Butler,nicolebarnes@example.net,2021-02-17T14:23:24,France,Paris,1947-08-30,False,
8985bd41-ef97-4a0d-8b5c-d9bd5bf58884,Michelle,Thompson,fflores@example.net,2019-05-20T17:25:49,Canada,Ottawa,05-01-1999,,80
9707b0cb-a1ff-4606-a4e3-7f938d55a7bb,Thomas,Farley,millerwilliam@example.org,2025-07-29T09:49:42,Poland,Krakow,1962-12-09,,
7badb271-51f0-4040-ab1b-0725430e61e8,Cynthia,Miller,anthonysmith@example.com,2022-07-14T16:10:23,Canada,Ottawa,05-02-1964,,
a73c9612-3783-4e17-a339-1ca39f80a60d,Richard,Hill,erinwhite@example.com,2016-02-25T19:48:09,Japan,Nagoya,2006-11-30,,49
b465a02f-e8d4-4a7c-869b-220aab4c2592,Vanessa,Bates,timothy68@example.org,"Thu, 30 Mar 2023 12:36:53 ",Romania,Brasov,1983-05-19,False,16
1a278aac-8dde-45cf-a966-e156be29d9db,Megan,Mckenzie,angela26@example.com,"Thu, 12 Sep 2019 00:06:03 ",South Africa,Cape Town,11-26-1946,,
2b7b1a8e-8aec-4e54-9dae-0f4552dbd3ab,Martin,Walton,ihicks@example.com,"Fri, 30 Apr 2021 08:53:19 ",South Africa,Cape Town,05-26-1961,,
64b4216a-a439-4df3-aa72-dc5c62a9384a,Tyrone,Richardson,alleneric@example.org,2020-06-06T06:42:48,Germany,Frankfurt,21-03-1989,True,95
95bae8d4-5cbc-4d10-adae-7859dd90c46c,Robert,Taylor,perezdiana@example.net,2024-12-22 20:35:04,Sweden,Gothenburg,26-03-1995,,
538fd239-4a87-4d50-b6f3-42475093dcd5,Stanley,Irwin,loneill@example.net,"Sun, 04 Sep 2016 02:58:40 ",Brazil,Salvador,1980-10-12,False,
821065e9-39b8-4182-b958-74418d894f7d,Kelly,Miller,butlershannon@example.net,2019-05-01T05:29:18,Romania,Brasov,2007-01-18,False,
f68ec2b7-08e0-4a17-846f-b80563f4b62f,Chris,Ellis,jesse13@example.net,2025-04-06T06:48:45,Japan,Tokyo,1963-01-27,False,78
af08e537-3cbb-479e-8f0e-ec5a954d79a5,Lynn,Johnson,bradleyjustin@example.net,2023-05-16T16:02:26,Italy,Florence,2004 06 13,,
c4fbb0dc-c481-45d8-b525-1f13af5b0761,Matthew,Garza,brownrenee@example.com,"Mon, 12 Oct 2015 18:29:31 ",Spain,Valencia,02-04-1972,False,
e10e9b01-83ad-4cc5-9edb-4e29547e7603,Christopher,Shea,amoreno@example.org,2023-11-13T04:40:07,USA,New York,05-03-2004,,90
3278b22f-8bfa-40a0-8c5d-36fbf66f684e,Lisa,Orozco,allisonwhite@example.com,2019-06-26T09:27:48,South Africa,Port Elizabeth,1948-06-19,,84
47a3f0fb-5da9-4afe-941e-f32a3257d078,Marilyn,Garcia,karenramirez@example.org,2022-06-16T08:02:43,Poland,Warsaw,24-05-1972,,
cad481b3-426a-4f69-b2c4-db30664e8e52,Eric,Orozco,warrenalex@example.com,2023-01-04T00:28:49,Germany,Munich,1950-09-04,False,36
40bf273c-cf12-4065-b662-36b4bf13cd81,Kevin,Abbott,lucaswanda@example.net,2021-11-17T02:10:52,Brazil,Rio de Janeiro,02-09-1951,,17
a8f2883f-9bff-44a7-8a44-3cbc4fc6532d,Sean,Solis,jperkins@example.net,"Sun, 03 Oct 2021 12:00:09 ",Italy,Milan,11-11-1955,True,
4e074334-04b1-4829-8acd-6dc2c1d0c428,Timothy,Frazier,garrettalvarado@example.com,"Wed, 23 Aug 2023 22:18:25 ",Canada,Montreal,27-12-1958,False,92
5ba65d68-f18c-4b1d-a495-756795332d38,Son$^ya,Blackburn,robertbrown@example.org,2023-10-31T12:16:33,Netherlands,Utrecht,1999-07-26,,
278e4e10-23a9-487e-842b-35f3f232456b,Laurie,Ray,shirley55@example.com,"Wed, 03 Jul 2019 15:42:04 ",Italy,NAPLES,,,88
e1c6944d-bb32-492e-ac50-fd08ba3f55a5,Anita,Salas,martinezkathy@example.net,"Wed, 13 Mar 2024 19:23:05 ",Italy,Florence,22-05-1955,True,181
f264596a-e2bd-44d9-87be-0dc2d08305ae,Daniel,Vega,emilyvaughn@example.org,2019-03-19 21:50:05,Brazil,Salvador,06-07-1965,,84
bce118b2-b51e-4502-9b5f-e2239527eabc,Sabrina,Kirby,kevindaniels@example.com,"Sun, 06 Jul 2025 12:37:35 ",Netherlands,Rotterdam,1986-06-26,,
2234014d-321d-4554-9117-4994bb6d9590,Heidi,Moody,derek96@example.org,2020-10-06T20:02:07,Poland,Warsaw,1946-11-16,,
38aaacff-2076-4169-9eba-288385cf224d,Christine,Lowe,beth28@example.com,2018-06-26 04:26:22,Sweden,Malmo,1962-08-23,,
1408d143-545e-4ede-bba6-f17ff5ef19a6,Damon,Klein,cmartinez@example.org,2021-08-24T11:56:10,Netherlands,eindhoven,1986-03-11,,
c2f6d761-b739-45e6-bb99-8dbdbe59a743,David,Smith,saundersdebbie@example.net,2001-19-24T18:43:47,Poland,Wroclaw,1969-07-08,False,45
12b595c7-d1af-480a-a366-3ad21c5cd04c,Roy,Graves,kathypierce@example.net,2016-06-05T09:47:11,USA,Los Angeles,14-08-1991,False,17
7aabaf78-d6eb-47bf-9762-5766c01e2a80,Caitlin,Hull,brandon30@example.org,"Mon, 17 Dec 2018 07:49:35 ",,Los Angeles,1973-07-13,,
72cbaa17-1a10-43dc-97a7-4d20ac9fb2a8,Connie,Robles,kbarr@example.com,2016-01-27 12:54:56,Australia,Sydney,10-12-1945,,
2a291000-afac-4ff2-bd66-3942fc390276,Kathy,Woodard,joshuafreeman@example.com,2019-09-03 18:09:59,Germany,Berlin,1958-11-24,,
e50dbb91-519c-4aee-972d-b097edf99618,Jessica,Olson,morrisonlisa@example.com,2018-05-25 11:29:04,France,Marseille,08-16-2004,,23
45df47d6-1088-4516-a5f0-883cacae7eb4,Charlotte,Mccormick,vturner@example.com,2019-01-14T16:39:31,Canada,Montreal,10-20-1964,,126
053f4e88-1b49-49ad-881f-86821f0df275,Andrew,Thomas,davisjessica@example.net,"Fri, 28 May 2021 14:52:04 ",Japan,Sapporo,29-11-1996,False,45
84b3f7ac-dcd4-4212-871d-04e0d2c6211b,Wanda,Fowler,wbrady@example.com,2016-04-08T13:24:37,Sweden,Malmo,02-11-1979,,
67aaec9c-bde4-49dd-ad3e-7d5246180a14,Peter,Garcia,priceangel@example.com,2019-02-03T10:44:34,Brazil,Rio de Janeiro,,False,62
58192ee1-f0fe-4643-92f4-8f9316f7e853,Raymond,Wilson,zwalker@example.net,,Australia,Brisbane,26-01-1996,False,90
856ec0f4-0730-4f03-aba5-f83aa79d8dd6,Selena,Mays,dana91@example.net,"Fri, 03 Jun 2016 06:33:34 ",Netherlands,The Hague,12-30-2000,,
21282c24-80cf-4259-b554-91ea34d6829d,Michael,Howell,robertcoleman@example.com,2023-09-20T00:18:09,Spain,Valencia,1978-05-25,False,86
ea755872-a04f-4bcc-ac7b-c1d79cd008d9,Kimberly,Jenkins,jjohnson@example.com,2018-06-04T16:01:31 GMT+3,Poland,Poznan,23-09-2005,,
732cd308-1dd9-49f1-819c-f63cdf3694ad,Kimberly,Orozco,jessica96@example.com,2024-02-17 20:24:38,Sweden,Gothenburg,16-10-1955,False,96
ab1797e0-7ccc-47aa-811e-0c4a32acfde3,Christine,Henry,qhill@example.net,2017-11-24T08:35:31,Sweden,Malmo,02-06-1992,False,61
2ba915d6-9e9a-4068-9295-90481cb1ca25,Angela,Weeks,matthew52@example.com,2021-02-09T18:17:10,Romania,Timisoara,06-16-2006,,
ee86e7b3-2b58-46a9-a5cf-6de0cce1d713,Amanda,Martin,michaelcooper@example.net,2017-06-23T20:26:36,Sweden,Gothenburg,1978-07-13,False,
bba8da00-7605-4c5d-a087-90a488d005a7,Lauren,Mitchell,dbrown@example.com,2025-06-13T03:50:54,France,Lyon,11-14-1993,False,13
bb16abd6-412a-4305-bf79-773fda2dbfce,William,Jones,jwalker@example.com,"Sat, 08 Mar 2025 03:21:56 ",Poland,Gdansk,07-16-1961,,93
bb50c3fc-eea0-47a8-a79a-547894a593e1,Nicholas,Cox,michael05@example.org,2017-12-10T10:10:22,,Sapporo,06-02-1990,False,
64e96c70-4a25-4431-a62c-04ec409cf941,David,Reese,ynewman@example.org,"Mon, 20 Jul 2020 12:03:27 ",Romania,Cluj-Napoca,10-24-1985,,43
118d4378-e979-4203-93a8-ad0c7c8d93e9,Dawn,Scott,vhernandez@example.org,2024-08-22T22:48:15,South Africa,Cape Town,1965-12-27,False,32
3d384068-aeeb-4f85-9511-c223cf0fb262,Micheal,Payne,crystalshannon@example.com,2020 11 02T03 58 15,Brazil,Rio de Janeiro,08-03-1960,,
d0682e48-32a9-4de1-8282-3cd3e9a9e97e,Heather,Adams,jasonsmith@example.org,2016-12-10T20:42:26,Germany,Munich,02-04-1995,True,
67f7e5c4-05b0-41f5-8419-543cb9631017,Antonio,Morrison,michaelblackwell@example.net,2025-05-08T07:20:55,Spain,Madrid,19-01-1967,False,17
663445e0-5766-4892-8b3a-e0961994d88f,Meagan,Morgan,davidhouston@example.net,2022-04-15 20:49:56,Netherlands,Amsterdam,07-31-1991,True,
14c1adcc-5910-48c8-816d-1a5636dbbf47,Nancy,Chen,alyssa9~6@exam~ple.net,2018-06-08T15:54:22,USA,Los Angeles,25-04-1959,True,
62512224-4e59-46b0-a37d-d67a2763a5af,Jerry,Hammond,gclark@example.com,2020-04-06T12:22:52,Canada,Montreal,24-10-2001,False,74
f3f3039c-5bb9-49c3-a018-db3d1dfd358e,Ryan,Scott,jesse45@example.org,2022-11-04t06:48:11,UK,London,23-03-1949,False,79
7b4e6a0c-96a8-4b5b-a0c2-db748677b1ec,Joshua,Perez,philiphernandez@example.com,"Sat, 18 Jan 2025 04:59:38 ",Canada,Vancouver,20-08-1963,False,
495a9db1-0fa3-4751-901d-dc61789fba74,Kyl~*e,Farley,isaiahbrock@example.com,"Fri, 27 Jan 2023 19:00:17 ",Netherlands,The Hague,04-17-1996,,124
c85cc8b3-477a-4870-9076-fc66e9222130,James,HOPKINS,colliersheena@example.net,"Mon, 04 Apr 2016 21:42:52 ",Australia,Melbourne,1966-07-30,,
f1e49d03-0003-4182-a193-29c272f5ea87,Nicholas,Brown,nathaniel29@example.com,2022-09-29T06:08:11,UK,Leeds,18-02-1983,False,28
53c489bf-5a9c-4269-b59b-c1f1e1cdd5ed,Jeff,Ortiz,aharris@example.net,2024-05-24 23:55:12,Italy,Turin,16-01-1948,True,98
8fe14565-428c-4526-b8ae-6ebe80ae9c0a,Darryl,Preston,christyhutchinson@example.com,2021-04-10 05:21:07,netherlands,Utrecht,06/18/1949,False,22
98469421-44b2-4e11-b39c-ac3f85e0b404,Jeremy,Franco,jacqueline88@example.com,2017-10-09 21:13:54,UK,GLASGOW,28-03-1981,False,
30a0a4f6-bcb3-4494-b904-b0aac01583b4,Katherine,Chang,shannon75@example.net,2017-10-31 09:56:33,Italy,Turin,08-10-1992,True,0
d7c7960f-5206-4c77-8f1b-176d42624c17,Christina,Ballard,linda07@example.net,"Wed, 28 Sep 2022 05:08:35 ",Australia,Sydney,03-15-1975,,
2143f8a4-0b09-47a4-b701-718301d58e24,Megan,Cortez,johnsonjohnathan#example.org,2016-02-08T17:25:38,Italy,Turin,1960-11-06,False,17
fad3b026-4c8d-4c46-a414-56b691e2edba,,Edwards,xshah@example.com,2022-10-18 18:14:51,Romania,Timisoara,1970-09-27,,
6103fe85-14e3-4f8f-949d-c240f0aeed3a,Katie,Lewis,zbrown@example.com,2025-02-10 14:56:52,USA,Miami,1968-10-28,False,52
66d77317-07a9-49b6-a1d5-69804f0718a8,Antonio,Thomas,robert95@example.org,2016-08-13T16:19:09,Poland,Gdansk,01-12-1953,True,58
a21a297d-8474-45c2-ace0-d160f0847598,Anita,Washington,ccastaneda@example.net,"Sat, 13 Jul 2019 03:14:25 ",UK,Leeds,08-13-2005,False,40
2a783064-d23a-4703-86c6-dcc0965f6227,Connor,Kelley,rileylisa@example.net,2017-05-08T20:50:09,Romania,,11-08-1996,,
09b46998-4480-47de-ad7c-9b589f347b4a,Steven,Allen,amyparrish@example.com,"Sun, 24 Sep 2017 09:16:59 ",Netherlands,,01-01-1991,False,88
5f52b2d9-e331-46db-a09c-217bb46b7a2f,Charles,Moore,reillytina@example.com,2017-10-05T00:28:45,Germany,Frankfurt,02-02-1981,False,
f6e786c2-279b-4859-b2dc-e774d44789c3,Richard,Crawford,marylong@example.net,2025-03-20 03:16:00,R$omania,Iasi,10-02-1946,False,
f850abb7-5e3c-4557-a0d0-e35bd4b89d7d,Michael,English,eware@example.org,2016-01-06T21:27:50,South Africa,Durban,26-08-1980,True,5
c76d2d31-2cbb-4494-a268-a8526c7852ae,Elizabeth,Rogers,matthew49@example.com,"Fri, 12 Jan 2018 10:40:31 ",Sweden,Vasteras,08-12-1979,,
c05f036b-9a79-453f-9c2c-3a6491cb547b,Meagan,,john35@example.net,"Sat, 27 Oct 2018 19:03:29 ",South Africa,Pretoria,01-31-1991,,
222b8560-40f6-4722-ace2-fa6390c7b705,Heather,Rivera,cynthiabaker@example.org,2017-09-07T16:30:51,Canada,Ottawa,2005-09-03,False,51
2282a617-3ee9-472e-bc9c-8f771ed81e98,Elizabeth,Re$$yes,adudley@example.net,"Sat, 21 Sep 2019 11:11:24 ",Italy,Florence,05-25-1996,False,
48d09e69-7f08-48ef-a90f-1173363cbe3c,Brendan,Freeman,sheila79@example.org,2017-09-29T00:52:53,Canada,Toronto,07-06-1994,False,
d5f8cdff-6f82-4947-a287-967e8d8ab93b,Christopher,Strickland,hectornolan@example.org,2020-06-09 16:16:23,Canada,Toronto,04-02-1966,,10
4cdc8523-ac7b-4125-963d-094a0cdd43d7,Amanda,Baker,brookswilliam@example.com,2021-11-14T09:19:10,Sweden,Gothenburg,10-12-1961,False,85
f3eda965-e862-4e4c-9131-0ea6645fc085,David,Herrera,pfry@exam()pl~e.com,2017-11-16T00:56:18,Can&()ada!,Ottawa,23-02-1987,,
294cc722-e88d-4eb4-be23-7decf961320b,Scott,Wright,tanyaoliver@example.com,2018-11-19T02:52:51,Sweden,Vasteras,20-07-1973,,78
05fb697a-071a-450c-adc9-dc30c0c6d00a,,Jackson,ysanders@example.net,2017-06-12 08:45:17,Spain,Barcelona,09-28-1969,,98
62a631c3-5a71-4c6e-a851-c2a3ee55e9d6,Miguel,Reed,hartmantrevor&example.net,2022-07-15 18:51:58,UK,Leeds,05-22-1968,True,92
00f40322-6a4d-438f-90e2-bf4fdb1fc311,Jessica,,rebeccabarton@example.net,2025-02-23T02:35:21,Germany,Munich,01-30-1981,,
eaec9270-df36-4931-a305-2200a70bbc16,Nancy,Castro,christopher87@example.com,2018-05-06 19:27:21,Poland,Poznan,19-11-1997,False,75
8c755791-0f00-4c4c-99e4-473d59d6e7c9,hannah,Robinson,thomasmartinez@example.org,2016-12-11 18:39:23,Netherlands,The Hague,03-25-1968,False,
1215410d-b2e3-4579-aca2-5a99a292d846,Sandra,Riley,nshaffer@example.com,"Mon, 15 Feb 2016 02:29:59 ",Poland,Warsaw,1946-06-10,False,
d8de55ac-eab1-4858-b06d-09386e7b1d0f,Richard,Griffith,nancymurray@example.com,2017-08-06T15:49:21,Germany,Hamburg,04-03-1982,False,68
d9f41cf3-3b0d-4ddc-ba78-1579c02ee480,cody,Giles,nmendoza@example.org,2015-09-16 13:33:50,South Africa,Port Elizabeth,1975-06-13,,
8a3a31fd-8cd5-4a2e-99ad-b0d58af9668d,Rodney,Hill,estevens@example.org,"Thu, 01 Oct 2020 01:47:45 ",Japan,Nagoya,06-21-1999,,
17b3e952-1267-44d6-a275-466bb58569d8,Andrea,Fisher,riveraelizabeth@example.net,2025-02-10 19:21:28,Canada,Vancouver,10-18-1983,False,
9807f316-1ded-4882-8ed0-c0b6466c6e88,Margaret,Cross,cody69@example.net,"Thu, 19 Nov 2015 03:14:05  Z",Poland,Poznan,1952-05-02,,
4edf49cd-85e0-48d4-a1d8-cd0e221252a0,Austin,Jones,kjohnson@example.com,2017-10-03T16:01:44,UK,London,14-12-1976,False,69
74224f30-e4e3-446e-9066-0e0b056d25df,Jennifer,Chavez,ericsmith@example.org,"Fri, 02 Jun 2023 08:15:58 ",USA,Miami,04-07-1963 Z,,
8c4a524a-b656-40ce-9080-d93f3db0b05f,Veronica,Castillo,jeremy14@example.com,2021-01-15 21:13:01,Poland,Poznan,1997-09-26,False,12
94f86fd9-7f17-48c3-9503-751012579d4a,Holly,Shelton,reidmiranda@example.org,2017-09-02 02:27:08,Sweden,Stockholm,07-07-1992,,74
473e14f0-f900-4117-a4a9-d6ad333477eb,Daniel,Greene,cunninghamjohn@example.org,2017-09-05T12:11:29,USA,New York,16/05/1985,,86
6b136a05-c59c-435c-9ab7-fe75745ed720,Angela,Johnson,aguirrekim@example.com,2021-11-15T19:16:02,South Africa,CAPE TOWN,29-07-1986,True,74
483ebdf3-7fec-4cba-90a4-931e66712752,William,Myers,natalieerickson@example.com,"Sat, 22 Jan 2022 09:16:45 ",Germany,Frankfurt,17-10-1997,False,31
7b55da94-1e7c-4ff4-a187-f732be7f51e7,Nancy,Walters,vkeller@example.org,2021-07-05T01:23:55,South Africa,Johannesburg,05-27-1968,,
c89c5555-65a8-40cf-8b0c-6fcab3359bf5,Kevin,Williams,wardkayla@example.com,2019-05-16 20:04:10,Japan,Nagoya,03-21-1988,,31
76729677-36f4-4835-b260-af560dd2e036,William,Khan,swagner@example.org,2019-06-26T14:12:46,Spain,Seville,06-09-1976,,
b9e187ac-89b5-467d-8463-d928db3432c1,Carrie,Ingram,iharris@example.org,2024-10-09T22:09:58,South Africa,Port Elizabeth,12-24-1948,,1
507e6ae8-578c-4414-9aee-ee5537ad280a,Tiffany,Romero,ryan78@example.net,2025-06-01T13:22:01,USA,Los Angeles,17-05-1959,,
